"date","bankbuy","banksell"
2026-03-10,210394,213360
2026-03-10,211532,214500
2026-03-11,211045,213601
2026-03-12,210759,213320
2026-03-12,210073,212635
2026-03-12,210140,212705
2026-03-13,208866,211431
2026-03-13,208257,210822
2026-03-14,208257,210822
2026-03-14,208257,210822
2026-03-15,208257,210822
2026-03-15,208257,210822
2026-03-16,205272,208248
2026-03-16,204191,207160
2026-03-17,205737,208708
2026-03-18,203661,206624
2026-03-18,199239,202204
2026-03-19,198138,201104
2026-03-19,189021,191972
2026-03-20,192344,195296
2026-03-20,187447,190396
2026-03-21,187447,190396
2026-03-21,187447,190396
2026-03-22,187447,190396
2026-03-22,187447,190396
2026-03-23,174853,177785
2026-03-23,183073,186002
2026-03-24,178307,181235
2026-03-24,180843,183776
2026-03-25,186389,189330
2026-03-25,186670,189613
2026-03-26,180954,183894
2026-03-26,183223,186167
2026-03-27,183343,186292
2026-03-27,184249,187203
2026-03-28,184249,187203
2026-03-28,184249,187203
2026-03-29,184249,187203
2026-03-29,184249,187203
2026-03-30,186607,189564
2026-03-30,186896,189861
2026-03-31,188141,191108
2026-03-31,189906,192869
2026-04-01,193620,196579
2026-04-01,194444,197405
2026-04-02,187395,190354
2026-04-02,192353,195315
2026-04-03,192353,195315
2026-04-03,192353,195315
2026-04-04,192353,195315
2026-04-04,192353,195315
2026-04-05,192353,195315
2026-04-05,192353,195315
2026-04-06,190473,193435
2026-04-06,191791,194750
2026-04-07,191131,194094
2026-04-07,190141,193097
2026-04-08,194874,197820
2026-04-08,193289,196231
2026-04-09,191926,194868
2026-04-09,193312,196257
2026-04-10,193775,196718
2026-04-10,194206,197146
2026-04-11,194206,197146
2026-04-11,194206,197146
2026-04-12,194206,197146
2026-04-12,194206,197146
2026-04-13,192310,195256
2026-04-13,191797,194739
2026-04-14,194077,197020
2026-04-14,194344,197282
2026-04-15,195344,198286
2026-04-15,195354,198296
2026-04-16,195536,198474
2026-04-16,194818,197761
2026-04-17,195008,197951
2026-04-17,194977,197920
2026-04-18,194977,197920
2026-04-18,194977,197920
2026-04-19,194977,197920
2026-04-19,194977,197920
2026-04-20,194650,197592
2026-04-20,195482,198422
2026-04-21,194726,197667
2026-04-21,192449,195386
2026-04-22,193647,196590
2026-04-22,192592,195534
2026-04-23,191770,194716
2026-04-23,192644,195590
2026-04-24,190550,193498
2026-04-24,192795,195743
2026-05-01,188545,191484
2026-05-01,188545,191484
2026-05-02,188545,191484
2026-05-02,188545,191484
2026-05-03,188545,191484
2026-05-03,188545,191484
2026-05-04,187120,190052
2026-05-04,185882,188814
2026-05-05,184825,187761
2026-05-06,188697,191628
2026-05-06,190690,193619
2026-05-07,189776,192702
2026-05-07,192475,195403
2026-05-08,190934,193864
2026-05-08,190953,193880
2026-05-09,190953,193880
2026-05-09,190953,193880
2026-05-10,190953,193880
2026-05-10,190953,193880
2026-05-11,188882,191811
2026-05-11,191261,194191
2026-05-12,191195,194129
2026-05-12,190433,193369
2026-05-13,190769,193704
2026-05-13,190310,193246
2026-05-14,190790,193727
2026-05-14,190750,193689
2026-05-15,186451,189391
2026-05-15,186332,189275
2026-05-16,186332,189275
2026-05-16,186332,189275
2026-05-17,186332,189275
2026-05-17,186332,189275
2026-05-18,185993,188937
2026-05-18,185540,188481
2026-05-19,185753,188696
2026-05-19,184501,187447
2026-05-20,182872,185814
2026-05-20,184686,187627
2026-05-21,184832,187772
2026-05-21,184585,187525
2026-05-22,184808,187746
2026-05-22,184643,187584
2026-05-23,184643,187584
2026-05-23,184643,187584
2026-05-24,184643,187584
2026-05-24,184643,187584
2026-05-25,185617,188553
2026-05-25,186633,189572
2026-05-26,184693,187629
2026-05-26,184736,187673
2026-05-27,184736,187673
2026-05-28,179528,182459
2026-05-28,182487,185423
2026-05-29,183976,186910
2026-05-29,185557,188495
2026-05-30,185557,188495
2026-05-30,185557,188495
2026-05-31,185557,188495
2026-05-31,185557,188495
2026-06-01,185557,188495
2026-06-01,185557,188495
2026-06-02,184941,187878
2026-06-02,184354,187291
2026-06-03,182772,185712
2026-06-03,182063,185003
2026-06-04,182852,185796
2026-06-04,183882,186828
2026-06-05,182240,185186
2026-06-05,179490,182433
2026-06-06,179490,182433
2026-06-06,179490,182433
2026-06-07,179490,182433
2026-06-07,179490,182433
2026-06-08,177258,180207
2026-06-09,178196,181138
2026-06-09,176047,178986
2026-06-10,173222,176157
2026-06-10,169914,172845
2026-06-11,167830,170758
2026-06-11,167487,170417
2026-06-12,171574,174504
2026-06-12,171859,174785
2026-06-13,171859,174785
2026-06-13,171859,174785
2026-06-14,171859,174785
2026-06-14,171859,174785
2026-06-15,176282,179213
2026-06-15,178052,180985
2026-06-16,176447,179379
2026-06-16,176735,179668
2026-06-17,176639,179570
2026-06-17,177368,180303
2026-06-18,176722,179664
2026-06-18,174677,177619
2026-06-19,170641,173583
2026-06-19,171198,174139
2026-06-20,171198,174139
2026-06-20,171198,174139
2026-06-21,171198,174139
2026-06-21,171198,174139
2026-06-22,173615,176562
2026-06-22,173333,176282
2026-06-23,170546,173491
2026-06-23,170753,173702
2026-06-24,168762,171709
2026-06-24,167392,170341
