"date","bankbuy","banksell"
2026-03-10,210394,213360
2026-03-10,211532,214500
2026-03-11,211045,213601
2026-03-12,210759,213320
2026-03-12,210073,212635
2026-03-12,210140,212705
2026-03-13,208866,211431
2026-03-13,208257,210822
2026-03-14,208257,210822
2026-03-14,208257,210822
2026-03-15,208257,210822
2026-03-15,208257,210822
2026-03-16,205272,208248
2026-03-16,204191,207160
2026-03-17,205737,208708
2026-03-18,203661,206624
2026-03-18,199239,202204
2026-03-19,198138,201104
2026-03-19,189021,191972
2026-03-20,192344,195296
2026-03-20,187447,190396
2026-03-21,187447,190396
2026-03-21,187447,190396
2026-03-22,187447,190396
2026-03-22,187447,190396
2026-03-23,174853,177785
